stock_code,date,price,wisdom_buy,wisdom_sell,smart_money_signal,ma5,ma10,ma20,volume_ratio,combined_signal,stock_name
2028,2025-07-09,71.25,0.0,0.0,0.0,72.678,72.68499999999999,72.80850000000001,1.5990001876979718,hold,思源电气
600111,2025-07-09,24.55,0.0,0.0,0.0,24.582,24.593,24.643,0.7746630880804131,hold,北方稀土
300033,2025-07-09,272.23,0.0,0.0,0.0,270.974,272.158,262.419,0.830479460502104,hold,同花顺
600160,2025-07-09,27.55,0.0,0.0,0.0,28.302,28.312,28.071500000000004,2.577617642485413,hold,巨化股份
600918,2025-07-09,6.59,0.0,0.0,0.0,6.522,6.473000000000001,6.3595,0.9643116496127929,hold,中泰证券
300124,2025-07-09,62.64,0.0,0.0,0.0,63.36999999999999,63.815,63.388999999999996,1.0133447663741877,hold,汇川技术
600011,2025-07-09,7.17,0.0,0.0,0.0,7.184,7.057,7.055,0.7827712729991678,hold,华能国际
786,2025-07-09,26.8,0.0,0.0,-1.0,26.82,26.648000000000003,26.5205,1.0713691507395675,sell,北新建材
1289,2025-07-09,16.69,0.0,0.0,-1.0,16.7,16.477999999999998,16.3235,1.1634563825425028,sell,龙源电力
688008,2025-07-09,81.0,-1.0,-1.0,-1.0,81.61600000000001,81.22900000000001,80.65599999999999,0.8612900729262609,sell,澜起科技
002153,2025-07-09,9.37,1.0,1.0,1.0,9.001999999999999,8.819999999999999,8.6535,1.8979232788384726,strong_buy,股票002153
300750,2025-07-09,270.8,1.0,1.0,1.0,264.678,258.134,252.0315,1.5912711938513704,strong_buy,股票300750
600348,2025-07-09,6.95,1.0,1.0,1.0,6.87,6.792,6.769499999999999,1.041719110421552,strong_buy,股票600348
600183,2025-07-09,32.83,1.0,1.0,1.0,31.2,30.529000000000003,29.6455,1.4227196369420858,strong_buy,股票600183
300394,2025-07-09,83.88,1.0,1.0,1.0,78.588,77.46099999999998,75.717,1.1483273442492343,strong_buy,股票300394
601921,2025-07-09,8.15,1.0,1.0,1.0,8.016,8.016,7.969500000000001,1.361107347312083,strong_buy,股票601921
002736,2025-07-09,11.67,1.0,1.0,1.0,11.584,11.572,11.4215,0.9283606108806519,strong_buy,股票002736
000415,2025-07-09,3.48,1.0,1.0,1.0,3.3980000000000006,3.367,3.286,1.79468802594276,strong_buy,股票000415
003031,2025-07-09,52.73,1.0,1.0,1.0,52.14399999999999,51.80800000000001,49.2305,1.6419911791382698,strong_buy,股票003031
600562,2025-07-09,30.71,1.0,1.0,1.0,30.298000000000002,30.18,29.961000000000002,0.6433675706791356,strong_buy,股票600562
601928,2025-07-09,11.51,0.0,0.0,1.0,11.244000000000002,11.003,10.96,1.5192821116166064,buy,股票601928
601098,2025-07-09,13.84,0.0,0.0,1.0,13.422,13.298999999999998,13.241499999999998,1.228554002621247,buy,股票601098
603486,2025-07-09,58.2,0.0,0.0,1.0,56.806,56.636,55.16850000000001,2.180883359050832,buy,股票603486
600183,2024-12-26,25.22,1.0,1.0,1.0,24.036,23.674,22.4845,1.3073624842275726,strong_buy,股票600183
002153,2024-12-26,7.49,0.0,0.0,0.0,7.632000000000001,7.806,7.976999999999999,0.36905297545003235,hold,股票002153
300750,2024-12-26,255.49,0.0,0.0,0.0,258.97200000000004,261.529,260.1955,1.027814057602796,hold,股票300750
601928,2024-12-26,10.82,0.0,0.0,0.0,10.742,10.721,10.547,0.5609436113961233,hold,股票601928
601098,2024-12-26,14.19,0.0,0.0,0.0,14.018,13.822999999999999,13.2805,0.3970993140452708,hold,股票601098
600348,2024-12-26,7.13,0.0,0.0,0.0,7.159999999999999,7.277000000000001,7.414999999999999,0.5434052167078954,hold,股票600348
300394,2024-12-26,76.78,0.0,0.0,0.0,71.71600000000001,71.477,73.807,1.5223416894123125,hold,股票300394
603486,2024-12-26,48.78,0.0,0.0,0.0,49.34400000000001,49.609,50.2205,0.5177310024973243,hold,股票603486
601921,2024-12-26,7.74,0.0,0.0,0.0,7.9,8.065000000000001,7.980499999999999,0.5014839123028128,hold,股票601921
002736,2024-12-26,11.02,0.0,0.0,0.0,10.992,10.952,11.075,0.4366082144108398,hold,股票002736
000415,2024-12-26,3.93,0.0,0.0,0.0,3.88,3.925,4.054499999999999,0.6157334979505285,hold,股票000415
003031,2024-12-26,54.73,0.0,0.0,0.0,54.38199999999999,54.049,54.9625,0.8138184065493489,hold,股票003031
600562,2024-12-26,18.9,0.0,0.0,0.0,18.842000000000002,19.157,19.423,0.7949218355880853,hold,股票600562
300750,2024-08-30,178.58,0.0,0.0,1.0,177.31599999999997,174.286,170.7645,1.7018833072320605,buy,股票300750
002153,2024-08-30,5.33,0.0,0.0,0.0,5.078,5.087,5.18,1.653227063527622,hold,股票002153
601928,2024-08-30,10.13,0.0,0.0,0.0,10.31,10.352,10.056000000000001,1.3412822308629573,hold,股票601928
601098,2024-08-30,12.09,0.0,0.0,0.0,12.284,12.419,12.097,0.9370846451090449,hold,股票601098
600348,2024-08-30,7.21,0.0,0.0,0.0,7.2,7.117999999999999,7.1895,1.663306908783118,hold,股票600348
600183,2024-08-30,17.03,0.0,0.0,0.0,17.094,17.364,17.617,1.8161552021549487,hold,股票600183
300394,2024-08-30,54.14,0.0,0.0,0.0,54.436,57.688,58.74050000000001,1.2709934670418725,hold,股票300394
603486,2024-08-30,39.72,0.0,0.0,0.0,38.224000000000004,37.489999999999995,37.555,1.8924628195918802,hold,股票603486
601921,2024-08-30,7.52,0.0,0.0,0.0,7.529999999999999,8.303,8.167,0.9461720768121898,hold,股票601921
002736,2024-08-21,8.69,0.0,0.0,0.0,8.732,8.633,8.4785,0.8813571743098169,hold,股票002736
000415,2024-08-30,2.48,0.0,0.0,0.0,2.4480000000000004,2.482,2.5865,1.1404614099242822,hold,股票000415
003031,2024-08-30,38.56,0.0,0.0,0.0,36.92999999999999,37.3,38.483999999999995,1.8947809992014926,hold,股票003031
600562,2024-08-30,12.89,0.0,0.0,0.0,12.729999999999999,12.608,12.931999999999999,1.2970713889328966,hold,股票600562
002603,2025-07-10,14.91,0.0,0.0,0.0,14.804000000000002,14.551000000000002,14.348500000000001,0.9693338702137371,hold,股票002603
002603,2025-03-10,14.14,0.0,0.0,0.0,14.084,14.080000000000002,14.245,0.8768481700254684,hold,股票002603
002603,2025-03-10,14.14,0.0,0.0,0.0,14.084,14.080000000000002,14.245,0.8768481700254684,hold,股票002603
002603,2025-03-10,14.14,0.0,0.0,0.0,14.084,14.080000000000002,14.245,0.8768481700254684,hold,股票002603
002603,2025-03-10,14.14,0.0,0.0,0.0,14.084,14.080000000000002,14.245,0.8768481700254684,hold,股票002603
002153,2025-07-09,9.37,1.0,1.0,1.0,9.001999999999999,8.82,8.653500000000001,1.8979232788384726,strong_buy,股票002153
300750,2025-07-09,270.8,1.0,1.0,1.0,264.678,258.134,252.0315,1.5912711938513704,strong_buy,股票300750
600348,2025-07-09,6.95,1.0,1.0,1.0,6.87,6.792,6.769499999999999,1.041719110421552,strong_buy,股票600348
600183,2025-07-09,32.83,1.0,1.0,1.0,31.2,30.528999999999996,29.6455,1.4227196369420858,strong_buy,股票600183
300394,2025-07-09,83.88,1.0,1.0,1.0,78.588,77.46099999999998,75.717,1.1483273442492343,strong_buy,股票300394
601921,2025-07-09,8.15,1.0,1.0,1.0,8.016,8.016,7.969499999999999,1.361107347312083,strong_buy,股票601921
002736,2025-07-09,11.67,1.0,1.0,1.0,11.584,11.572,11.4215,0.9283606108806519,strong_buy,股票002736
000415,2025-07-09,3.48,1.0,1.0,1.0,3.3979999999999997,3.367,3.286,1.79468802594276,strong_buy,股票000415
003031,2025-07-09,52.73,1.0,1.0,1.0,52.14399999999999,51.80799999999999,49.23049999999999,1.6419911791382698,strong_buy,股票003031
600562,2025-07-09,30.71,1.0,1.0,1.0,30.298000000000002,30.18,29.961000000000002,0.6433675706791356,strong_buy,股票600562
601928,2025-07-09,11.51,0.0,0.0,1.0,11.244,11.003,10.959999999999999,1.5192821116166064,buy,股票601928
601098,2025-07-09,13.84,0.0,0.0,1.0,13.422,13.298999999999998,13.241499999999998,1.228554002621247,buy,股票601098
603486,2025-07-09,58.2,0.0,0.0,1.0,56.806,56.636,55.16850000000001,2.180883359050832,buy,股票603486
